petition_id,predicted_petition_category,predicted_petition_is_victory
12827707,tax,False
13874028,infrastructure,False
9811265,tax,False
13113777,tax,False
12735775,tax,False
12912885,tax,False
13520585,tax,False
4231296,tax,False
13520579,tax,False
13378219,tax,False
13861525,tax,False
11470313,tax,False
4535671,education,False
11337977,education,False
13471608,tax,False
5137130,tax,False
10168436,tax,False
13494474,tax,False
8367134,tax,False
14170618,education,True
4409432,tax,False
9903416,tax,False
13435543,tax,False
4300640,tax,False
11895049,tax,False
5338886,tax,False
11333033,tax,False
7251749,tax,False
8202368,tax,False
10409036,tax,False
14086632,tax,False
3873152,tax,False
14048584,tax,False
13110199,tax,False
325012,tax,True
10122974,education,True
11422463,tax,False
2761116,tax,False
13271799,tax,False
3734180,tax,False
13151970,health care,False
12995958,tax,False
13869142,health care,False
11923603,tax,False
9721340,tax,False
11369564,tax,False
10210208,tax,False
12637222,tax,False
4224440,tax,False
3751707,tax,False
13132328,health care,False
13215908,tax,False
10566440,tax,False
13667811,tax,False
9954854,tax,False
11334242,tax,False
13516989,tax,False
5561910,tax,False
10679351,tax,False
14166281,tax,False
13038785,tax,False
12875502,tax,False
4798942,tax,False
10711664,tax,False
7618670,tax,False
8301875,tax,False
1417622,tax,False
14089463,tax,False
903962,tax,False
12587602,tax,False
11120774,tax,False
13091600,tax,False
10781876,health care,True
12236035,education,False
14070553,tax,False
3731259,tax,False
3776712,tax,False
12416152,tax,False
5531962,tax,False
9736592,tax,False
8857418,tax,False
13036229,tax,False
4993758,tax,False
10280765,tax,False
10555391,tax,False
3636016,tax,False
4909578,tax,False
13262496,tax,False
10097048,education,True
11058581,tax,False
1458138,tax,False
9974561,tax,False
13092388,tax,False
6795233,tax,False
14040820,tax,False
12955800,tax,False
5686134,tax,False
12012331,tax,False
12876150,tax,False
12535312,tax,False
13404130,tax,False
4200384,tax,False
14067035,tax,False
6301826,tax,False
8543915,tax,False
10202273,tax,False
7169717,tax,False
3928748,tax,False
11788804,tax,False
11429744,tax,False
12947108,tax,False
9845342,tax,False
13918686,tax,False
3928768,tax,False
10255052,tax,False
8900924,tax,False
4725570,health care,True
8972318,tax,False
12923906,tax,False
3601895,tax,False
11546555,education,False
12869182,tax,False
11394764,tax,False
13589004,environment issue,False
13351299,tax,False
12785780,tax,False
10500611,tax,False
6846050,tax,True
12096346,tax,False
12844515,tax,False
13020195,tax,False
6353297,tax,False
13122620,health care,False
13233530,tax,False
13732639,health care,False
4303372,tax,False
3680063,tax,False
12371623,tax,False
13724158,tax,False
13959266,tax,False
6046270,tax,False
13152100,health care,False
4507159,tax,False
11834374,tax,False
10344788,tax,False
4455692,tax,False
10237733,tax,False
8226434,tax,False
3897124,tax,False
9073745,tax,False
6730244,tax,False
9771881,tax,False
13878219,tax,False
13187830,tax,False
14037058,tax,False
13150901,tax,False
13517557,tax,False
5011718,tax,False
13686192,health care,False
13882372,tax,False
11750746,tax,False
7400930,tax,False
13364319,tax,False
14085853,tax,False
10195145,tax,False
11599204,tax,False
4023440,tax,False
11125856,tax,False
14032353,tax,False
13004470,health care,True
10214096,tax,False
13386577,tax,False
12923780,tax,False
5550926,tax,False
9699038,tax,False
4351950,tax,False
9684338,tax,False
7209680,tax,False
13541630,tax,False
13175991,tax,False
6119218,tax,True
13189088,tax,False
2268601,tax,False
3055726,education,True
10121813,education,True
7319045,tax,False
6834680,tax,False
11676526,tax,False
13062552,tax,False
13122772,tax,False
13137092,tax,False
14018674,tax,False
4718166,tax,False
7691750,tax,False
12528646,tax,False
9638036,tax,False
12818169,tax,False
12880299,tax,False
14188579,education,False
4038520,tax,False
13235007,tax,False
13191520,tax,False
13615188,tax,False
10722563,tax,False
4684514,tax,False
6540986,tax,False
1383073,tax,False
13858645,tax,False
4104284,tax,False
7699253,tax,False
13169100,tax,False
13687654,tax,False
11928658,tax,False
4189412,health care,False
4881946,tax,False
12985550,tax,False
12164461,tax,False
12011779,tax,False
11271569,tax,False
3672555,tax,False
8060846,education,False
10079285,education,True
9799409,education,False
11376053,education,True
12027385,tax,False
3872072,tax,False
13121311,tax,False
5052118,tax,False
13377888,tax,False
13073447,education,False
9034676,tax,False
11713837,tax,False
10214717,tax,False
3716747,tax,False
11887177,tax,False
11469803,tax,False
13091357,tax,False
10339178,tax,False
3717615,tax,False
6387791,tax,False
3137301,tax,False
13965889,tax,False
5992514,health care,False
7003592,tax,False
13068468,tax,False
13739960,tax,False
13773709,tax,False
3868112,tax,False
4036904,tax,False
12755980,tax,False
6734471,tax,False
3765768,tax,False
10406483,tax,False
12794579,tax,False
11074856,tax,False
13154783,tax,False
6931754,tax,False
13572938,tax,False
8877347,tax,False
5215618,tax,False
13571754,tax,False
10943606,health care,False
13721474,tax,False
8635094,tax,False
13650115,tax,False
10050779,education,True
13909501,tax,False
14191507,tax,False
10452545,health care,False
13074027,tax,False
13323776,education,False
13403927,tax,False
5673298,tax,False
5720754,tax,False
4752770,tax,False
7995827,tax,False
1170727,tax,False
10984895,tax,False
5546190,tax,False
13417728,tax,False
13250664,tax,False
13841545,education,True
12064924,tax,False
12486916,tax,False
11736904,tax,False
6850835,tax,False
7998899,tax,False
10179941,tax,False
11047814,tax,False
13251266,tax,False
10156574,tax,False
12910090,tax,False
13875013,tax,False
12866826,tax,False
12812005,tax,False
12728569,tax,False
3789600,tax,False
3711887,tax,False
10901486,tax,False
13160259,tax,False
10258511,tax,False
12855266,tax,False
10080185,education,True
10078127,education,True
4306528,tax,False
11357885,tax,False
11767648,tax,False
13540936,tax,False
12639070,tax,False
12592558,tax,False
5610554,tax,False
5590034,tax,False
12989524,tax,False
13058469,tax,False
12464731,tax,False
4707714,tax,False
12954753,tax,False
10398905,tax,False
14139590,tax,True
13004808,tax,True
13558543,tax,False
9033050,tax,False
8816396,tax,False
13987765,tax,False
7792454,tax,False
10314890,tax,False
9957515,tax,False
9875309,tax,False
12992726,tax,False
14050245,tax,False
6800615,tax,False
12289486,tax,False
5784594,education,False
6774680,tax,False
13091416,tax,False
14036012,tax,False
9739964,tax,False
14134423,tax,False
10541741,tax,False
6705368,tax,False
10234541,tax,False
8131055,tax,False
10374398,tax,False
11947252,tax,False
13034245,tax,False
12695122,tax,False
13780826,tax,True
13061983,tax,False
10103906,education,True
10123094,education,True
10296773,infrastructure,False
10120505,tax,False
13714235,tax,False
12996973,education,True
7278050,tax,False
12015796,tax,False
13070708,tax,False
11821456,tax,False
12982450,tax,False
4476932,tax,False
13688449,health care,False
13703652,tax,False
3685295,tax,False
12906465,tax,False
6764186,tax,False
11848717,tax,False
7306421,tax,False
13134855,tax,True
11286701,tax,False
11295089,tax,False
10190708,tax,False
5397106,tax,False
11176958,tax,False
10631450,tax,False
13620255,health care,False
10484957,tax,False
13294571,tax,False
13535069,tax,False
5600154,health care,False
12901952,health care,False
8823584,education,False
11338640,tax,False
12472630,tax,False
3859732,tax,False
6522659,tax,False
4171616,tax,False
3780508,tax,False
9991355,tax,False
11700316,tax,False
9735335,tax,False
10713845,tax,False
10412252,tax,False
7333343,tax,False
12586612,tax,False
8377112,tax,False
8972753,tax,False
10166990,tax,False
9766478,tax,False
4682962,tax,False
10127039,education,True
14080202,tax,False
13360731,tax,False
12959734,health care,False
9789413,tax,False
6958727,tax,False
6895076,tax,False
6574196,tax,False
13407451,tax,False
13258775,tax,False
10992941,tax,False
12840450,tax,False
13129287,tax,False
14078149,tax,False
11608123,tax,False
13783989,tax,False
11926750,education,False
11227943,tax,False
11187008,tax,False
14202937,tax,False
7394417,tax,False
13649976,tax,False
6752498,tax,False
10646864,tax,False
13984698,tax,False
14198612,tax,False
8841974,tax,False
14037858,tax,False
5060526,tax,False
11716813,education,False
13599654,tax,False
13738435,tax,False
6776381,tax,False
13170485,tax,False
12194965,tax,False
8272490,tax,False
9699860,tax,False
3669395,tax,False
10124864,education,True
10102004,education,True
1334749,tax,False
10126733,education,True
10120868,education,True
8815451,tax,False
13159931,tax,False
12649420,tax,False
5033518,tax,False
10390556,tax,False
13437352,tax,False
13611901,tax,False
13836367,tax,False
12868349,tax,False
12319279,tax,False
11356514,tax,False
11480402,tax,False
14026945,tax,False
10841804,tax,False
12758023,tax,False
13057135,tax,False
13252962,tax,False
14197320,tax,False
13075254,tax,False
12357706,education,False
13961897,tax,False
12992500,tax,False
14008252,tax,False
13362651,tax,False
6411149,tax,False
14014835,tax,False
10077854,education,True
8297513,tax,False
12907365,tax,False
8993210,tax,False
10126841,education,True
12787738,education,False
13150839,tax,False
10059002,health care,False
7190711,education,False
13459850,tax,False
12711655,tax,False
13068198,education,False
13200246,health care,False
4062584,health care,False
13206237,health care,False
12911684,health care,False
12696238,education,False
7960286,education,False
13115985,health care,False
12068098,health care,False
11293901,health care,False
8886779,health care,True
337022,education,True
559680,health care,False
1020203,health care,False
4213156,education,True
8836295,health care,False
10435079,education,True
13128352,health care,True
13147672,health care,False
10215014,health care,True
1616505,education,False
12063955,health care,False
11631196,tax,False
5373050,environment issue,False
4472996,education,False
12832139,education,True
12805921,tax,False
12843508,health care,True
13691362,education,True
12971156,health care,True
12927620,health care,False
12589261,health care,True
1459625,education,True
13552003,education,True
6313268,education,True
12019174,education,True
4281824,education,True
13958684,health care,False
13052613,education,False
12999018,health care,True
1268220,education,True
1010835,environment issue,False
1038480,education,True
8320115,health care,True
14126885,health care,True
6965033,tax,True
832690,education,True
5123162,education,True
13056713,environment issue,False
3399341,tax,False
11242193,education,True
12766075,education,False
3922080,health care,True
12437338,education,True
13927294,health care,False
13300491,health care,False
13853014,education,False
11249015,health care,False
12515206,education,True
12809357,health care,True
791779,education,True
47577,tax,True
11048129,education,False
13199432,education,True
14059741,education,True
10261691,education,True
12808154,health care,False
12720409,health care,True
11813437,education,True
2042945,education,True
9727352,education,True
12027181,education,True
12881010,health care,True
13089979,education,False
11190755,education,False
13543190,health care,False
13320199,education,True
10430624,education,False
9832190,health care,True
12804699,health care,False
11210225,health care,False
13497621,health care,False
13653297,education,False
12732730,health care,True
11403887,education,True
252925,environment issue,False
7229864,education,False
10957310,education,True
13141944,health care,True
11234681,education,False
12882308,education,False
13038379,tax,False
13770808,education,False
12778761,tax,False
7961492,education,False
13499028,health care,True
9771971,education,True
10699700,education,False
1294238,education,True
12875551,education,False
1454373,environment issue,False
8754710,health care,False
13335001,environment issue,False
7247708,environment issue,True
14194616,education,True
12823811,education,True
8956409,education,True
8335232,education,True
12287830,health care,False
14193366,health care,False
14156288,tax,False
13434338,education,True
10058324,education,False
13403224,tax,False
11724043,education,False
14185654,health care,True
11515517,tax,True
12747604,tax,True
11310392,health care,False
10676483,education,True
12959130,health care,True
4472552,education,True
1298486,environment issue,False
11925988,environment issue,False
13030538,tax,False
2321576,tax,False
231587,education,False
13056561,education,False
12881350,health care,True
5593522,education,False
8172197,education,True
10228772,health care,False
1475104,education,False
13324808,education,True
10680437,education,False
9962552,education,True
13172714,infrastructure,False
10758974,education,True
6253682,education,True
10743083,education,True
1402418,health care,False
12775406,health care,False
10003499,health care,False
